timestep,time,golf_0
4369,2023-05-16 12:15:00,0.756432
4370,2023-05-16 12:30:00,0.7540115555555555
4371,2023-05-16 12:45:00,0.7515911111111112
4372,2023-05-16 13:00:00,0.7491706666666668
4373,2023-05-16 13:15:00,0.7467502222222223
4374,2023-05-16 13:30:00,0.7443297777777779
4375,2023-05-16 13:45:00,0.7419093333333334
4376,2023-05-16 14:00:00,0.739488888888889
4377,2023-05-16 14:15:00,0.7370684444444445
4378,2023-05-16 14:30:00,0.7346480000000001
4379,2023-05-16 14:45:00,0.7322275555555556
4380,2023-05-16 15:00:00,0.7298071111111112
4381,2023-05-16 15:15:00,0.7273866666666667
4382,2023-05-16 15:30:00,0.7249662222222223
4383,2023-05-16 15:45:00,0.7225457777777778
4384,2023-05-16 16:00:00,0.7201253333333334
4385,2023-05-16 16:15:00,0.717704888888889
4386,2023-05-16 16:30:00,0.7152844444444445
4387,2023-05-16 16:45:00,0.712864
4388,2023-05-16 17:00:00,0.712864
4389,2023-05-16 17:15:00,0.712864
4390,2023-05-16 17:30:00,0.712864
4391,2023-05-16 17:45:00,0.712864
4392,2023-05-16 18:00:00,0.712864
4393,2023-05-16 18:15:00,0.712864
4394,2023-05-16 18:30:00,0.712864
4395,2023-05-16 18:45:00,0.712864
4396,2023-05-16 19:00:00,0.712864
4397,2023-05-16 19:15:00,0.712864
4398,2023-05-16 19:30:00,0.712864
4399,2023-05-16 19:45:00,0.712864
4400,2023-05-16 20:00:00,0.712864
4401,2023-05-16 20:15:00,0.712864
4402,2023-05-16 20:30:00,0.712864
4403,2023-05-16 20:45:00,0.712864
4404,2023-05-16 21:00:00,0.712864
4405,2023-05-16 21:15:00,0.712864
4406,2023-05-16 21:30:00,0.712864
4407,2023-05-16 21:45:00,0.712864
4408,2023-05-16 22:00:00,0.712864
4409,2023-05-16 22:15:00,0.712864
4410,2023-05-16 22:30:00,0.712864
4411,2023-05-16 22:45:00,0.712864
4412,2023-05-16 23:00:00,0.712864
4413,2023-05-16 23:15:00,0.712864
4414,2023-05-16 23:30:00,0.712864
4415,2023-05-16 23:45:00,0.712864
4416,2023-05-17 00:00:00,0.712864
4417,2023-05-17 00:15:00,0.712864
4418,2023-05-17 00:30:00,0.712864
4419,2023-05-17 00:45:00,0.712864
4420,2023-05-17 01:00:00,0.712864
4421,2023-05-17 01:15:00,0.712864
4422,2023-05-17 01:30:00,0.712864
4423,2023-05-17 01:45:00,0.712864
4424,2023-05-17 02:00:00,0.712864
4425,2023-05-17 02:15:00,0.712864
4426,2023-05-17 02:30:00,0.712864
4427,2023-05-17 02:45:00,0.712864
4428,2023-05-17 03:00:00,0.712864
4429,2023-05-17 03:15:00,0.712864
4430,2023-05-17 03:30:00,0.712864
4431,2023-05-17 03:45:00,0.712864
4432,2023-05-17 04:00:00,0.712864
4433,2023-05-17 04:15:00,0.712864
4434,2023-05-17 04:30:00,0.712864
4435,2023-05-17 04:45:00,0.712864
4436,2023-05-17 05:00:00,0.712864
4437,2023-05-17 05:15:00,0.712864
4438,2023-05-17 05:30:00,0.712864
4439,2023-05-17 05:45:00,0.712864
4440,2023-05-17 06:00:00,0.712864
4441,2023-05-17 06:15:00,0.712864
4442,2023-05-17 06:30:00,0.712864
4443,2023-05-17 06:45:00,0.712864
4444,2023-05-17 07:00:00,0.712864
4445,2023-05-17 07:15:00,0.72354138
4446,2023-05-17 07:30:00,0.72753006
4447,2023-05-17 07:45:00,0.7348804
4448,2023-05-17 08:00:00,0.75601508
4449,2023-05-17 08:15:00,0.7756556600000001
4450,2023-05-17 08:30:00,0.7941684999999999
4451,2023-05-17 08:45:00,0.81890574
4452,2023-05-17 09:00:00,0.8401555399999999
4453,2023-05-17 09:15:00,0.84912648
4454,2023-05-17 09:30:00,0.86668424
4455,2023-05-17 09:45:00,0.89199202
4456,2023-05-17 10:00:00,0.9111047800000001
4457,2023-05-17 10:15:00,0.92803994
4458,2023-05-17 10:30:00,0.9394171
4459,2023-05-17 10:45:00,0.94690218
4460,2023-05-17 11:00:00,0.94951158
4461,2023-05-17 11:15:00,0.94951158
4462,2023-05-17 11:30:00,0.94951158
4463,2023-05-17 11:45:00,0.94951158
4464,2023-05-17 12:00:00,0.94951158
4465,2023-05-17 12:15:00,0.94951158
4466,2023-05-17 12:30:00,0.9541085800000001
4467,2023-05-17 12:45:00,0.9706990000000001
4468,2023-05-17 13:00:00,0.99383688
4469,2023-05-17 13:15:00,0.9953174199999999
4470,2023-05-17 13:30:00,0.9953174199999999
4471,2023-05-17 13:45:00,0.9953174199999999
4472,2023-05-17 14:00:00,0.9953174199999999
4473,2023-05-17 14:15:00,0.9953174199999999
4474,2023-05-17 14:30:00,0.9953174199999999
4475,2023-05-17 14:45:00,0.9953174199999999
4476,2023-05-17 15:00:00,0.9953174199999999
4477,2023-05-17 15:15:00,0.9953174199999999
4478,2023-05-17 15:30:00,0.9953174199999999
4479,2023-05-17 15:45:00,0.9953174199999999
4480,2023-05-17 16:00:00,0.9953174199999999
4481,2023-05-17 16:15:00,0.9953174199999999
4482,2023-05-17 16:30:00,0.9953174199999999
4483,2023-05-17 16:45:00,0.9953174199999999
4484,2023-05-17 17:00:00,0.9953174199999999
4485,2023-05-17 17:15:00,0.9953174199999999
4486,2023-05-17 17:30:00,0.9953174199999999
4487,2023-05-17 17:45:00,0.9953174199999999
4488,2023-05-17 18:00:00,0.9953174199999999
4489,2023-05-17 18:15:00,0.9953174199999999
4490,2023-05-17 18:30:00,0.9953174199999999
4491,2023-05-17 18:45:00,0.9953174199999999
4492,2023-05-17 19:00:00,0.9953174199999999
4493,2023-05-17 19:15:00,0.9953174199999999
4494,2023-05-17 19:30:00,0.9953174199999999
4495,2023-05-17 19:45:00,0.9953174199999999
4496,2023-05-17 20:00:00,0.9953174199999999
4497,2023-05-17 20:15:00,0.9953174199999999
4498,2023-05-17 20:30:00,0.9953174199999999
4499,2023-05-17 20:45:00,0.9953174199999999
4500,2023-05-17 21:00:00,0.9953174199999999
4501,2023-05-17 21:15:00,0.9953174199999999
4502,2023-05-17 21:30:00,0.9953174199999999
4503,2023-05-17 21:45:00,0.9953174199999999
4504,2023-05-17 22:00:00,0.9953174199999999
4505,2023-05-17 22:15:00,0.9953174199999999
4506,2023-05-17 22:30:00,0.9953174199999999
4507,2023-05-17 22:45:00,0.9953174199999999
4508,2023-05-17 23:00:00,0.9953174199999999
4509,2023-05-17 23:15:00,0.9953174199999999
4510,2023-05-17 23:30:00,0.9953174199999999
4511,2023-05-17 23:45:00,0.9953174199999999
4512,2023-05-18 00:00:00,0.9953174199999999
4513,2023-05-18 00:15:00,0.9953174199999999
4514,2023-05-18 00:30:00,0.9953174199999999
4515,2023-05-18 00:45:00,0.9953174199999999
4516,2023-05-18 01:00:00,0.9953174199999999
4517,2023-05-18 01:15:00,0.9953174199999999
4518,2023-05-18 01:30:00,0.9953174199999999
4519,2023-05-18 01:45:00,0.9953174199999999
4520,2023-05-18 02:00:00,0.9953174199999999
4521,2023-05-18 02:15:00,0.9953174199999999
4522,2023-05-18 02:30:00,0.9953174199999999
4523,2023-05-18 02:45:00,0.9953174199999999
4524,2023-05-18 03:00:00,0.9953174199999999
4525,2023-05-18 03:15:00,0.9953174199999999
4526,2023-05-18 03:30:00,0.9953174199999999
4527,2023-05-18 03:45:00,0.9953174199999999
4528,2023-05-18 04:00:00,0.9953174199999999
4529,2023-05-18 04:15:00,0.9953174199999999
4530,2023-05-18 04:30:00,0.9953174199999999
4531,2023-05-18 04:45:00,0.9953174199999999
4532,2023-05-18 05:00:00,0.9953174199999999
4533,2023-05-18 05:15:00,0.9953174199999999
4534,2023-05-18 05:30:00,0.9953174199999999
4535,2023-05-18 05:45:00,0.9953174199999999
4536,2023-05-18 06:00:00,0.9953174199999999
4537,2023-05-18 06:15:00,0.9953174199999999
4538,2023-05-18 06:30:00,0.9953174199999999
4539,2023-05-18 06:45:00,0.9953174199999999
4540,2023-05-18 07:00:00,0.9953174199999999
4541,2023-05-18 07:15:00,0.9953174199999999
4542,2023-05-18 07:30:00,0.9953174199999999
4543,2023-05-18 07:45:00,0.9967978200000001
4544,2023-05-18 08:00:00,0.9974093
4545,2023-05-18 08:15:00,1.0
4546,2023-05-18 08:30:00,0.9968524995972072
4547,2023-05-18 08:45:00,0.9937049991944145
4548,2023-05-18 09:00:00,0.9905574987916217
4549,2023-05-18 09:15:00,0.9874099983888288
4550,2023-05-18 09:30:00,0.984262497986036
4551,2023-05-18 09:45:00,0.9811149975832433
4552,2023-05-18 10:00:00,0.9779674971804505
4553,2023-05-18 10:15:00,0.9748199967776577
4554,2023-05-18 10:30:00,0.971672496374865
4555,2023-05-18 10:45:00,0.9685249959720722
4556,2023-05-18 11:00:00,0.9653774955692793
4557,2023-05-18 11:15:00,0.9622299951664866
4558,2023-05-18 11:30:00,0.9590824947636938
4559,2023-05-18 11:45:00,0.955934994360901
4560,2023-05-18 12:00:00,0.9527874939581082
4561,2023-05-18 12:15:00,0.9496399935553155
4562,2023-05-18 12:30:00,0.9464924931525227
4563,2023-05-18 12:45:00,0.9433449927497299
4564,2023-05-18 13:00:00,0.9401974923469371
4565,2023-05-18 13:15:00,0.9370499919441443
4566,2023-05-18 13:30:00,0.9339024915413515
4567,2023-05-18 13:45:00,0.9307549911385588
4568,2023-05-18 14:00:00,0.927607490735766
4569,2023-05-18 14:15:00,0.9244599903329732
4570,2023-05-18 14:30:00,0.9213124899301804
4571,2023-05-18 14:45:00,0.9181649895273876
4572,2023-05-18 15:00:00,0.9150174891245948
4573,2023-05-18 15:15:00,0.911869988721802
4574,2023-05-18 15:30:00,0.9087224883190093
4575,2023-05-18 15:45:00,0.9055749879162165
4576,2023-05-18 16:00:00,0.9024274875134237
4577,2023-05-18 16:15:00,0.899279987110631
4578,2023-05-18 16:30:00,0.8961324867078382
4579,2023-05-18 16:45:00,0.8929849863050453
4580,2023-05-18 17:00:00,0.8898374859022525
4581,2023-05-18 17:15:00,0.8866899854994598
4582,2023-05-18 17:30:00,0.883542485096667
4583,2023-05-18 17:45:00,0.8803949846938742
4584,2023-05-18 18:00:00,0.8772474842910815
4585,2023-05-18 18:15:00,0.8740999838882886
4586,2023-05-18 18:30:00,0.8709524834854958
4587,2023-05-18 18:45:00,0.867804983082703
4588,2023-05-18 19:00:00,0.8646574826799103
4589,2023-05-18 19:15:00,0.8615099822771175
4590,2023-05-18 19:30:00,0.8615099822771175
4591,2023-05-18 19:45:00,0.8615099822771175
4592,2023-05-18 20:00:00,0.8615099822771175
4593,2023-05-18 20:15:00,0.8615099822771175
4594,2023-05-18 20:30:00,0.8615099822771175
4595,2023-05-18 20:45:00,0.8615099822771175
4596,2023-05-18 21:00:00,0.8615099822771175
4597,2023-05-18 21:15:00,0.8615099822771175
4598,2023-05-18 21:30:00,0.8615099822771175
4599,2023-05-18 21:45:00,0.8615099822771175
4600,2023-05-18 22:00:00,0.8615099822771175
4601,2023-05-18 22:15:00,0.8615099822771175
4602,2023-05-18 22:30:00,0.8615099822771175
4603,2023-05-18 22:45:00,0.8615099822771175
4604,2023-05-18 23:00:00,0.8615099822771175
4605,2023-05-18 23:15:00,0.8615099822771175
4606,2023-05-18 23:30:00,0.8615099822771175
4607,2023-05-18 23:45:00,0.8615099822771175
4608,2023-05-19 00:00:00,0.8615099822771175
4609,2023-05-19 00:15:00,0.8615099822771175
4610,2023-05-19 00:30:00,0.8615099822771175
4611,2023-05-19 00:45:00,0.8615099822771175
4612,2023-05-19 01:00:00,0.8615099822771175
4613,2023-05-19 01:15:00,0.8615099822771175
4614,2023-05-19 01:30:00,0.8615099822771175
4615,2023-05-19 01:45:00,0.8615099822771175
4616,2023-05-19 02:00:00,0.8615099822771175
4617,2023-05-19 02:15:00,0.8615099822771175
4618,2023-05-19 02:30:00,0.8615099822771175
4619,2023-05-19 02:45:00,0.8615099822771175
4620,2023-05-19 03:00:00,0.8615099822771175
4621,2023-05-19 03:15:00,0.8615099822771175
4622,2023-05-19 03:30:00,0.8615099822771175
4623,2023-05-19 03:45:00,0.8615099822771175
4624,2023-05-19 04:00:00,0.8615099822771175
4625,2023-05-19 04:15:00,0.8615099822771175
4626,2023-05-19 04:30:00,0.8615099822771175
4627,2023-05-19 04:45:00,0.8615099822771175
4628,2023-05-19 05:00:00,0.8615099822771175
4629,2023-05-19 05:15:00,0.8615099822771175
4630,2023-05-19 05:30:00,0.8615099822771175
4631,2023-05-19 05:45:00,0.8615099822771175
4632,2023-05-19 06:00:00,0.8615545400000001
4633,2023-05-19 06:15:00,0.8615545400000001
4634,2023-05-19 06:30:00,0.86158406
4635,2023-05-19 06:45:00,0.8618725
4636,2023-05-19 07:00:00,0.8620825999999999
4637,2023-05-19 07:15:00,0.86227812
4638,2023-05-19 07:30:00,0.86354178
4639,2023-05-19 07:45:00,0.8667672399999999
4640,2023-05-19 08:00:00,0.87129092
4641,2023-05-19 08:15:00,0.87525716
4642,2023-05-19 08:30:00,0.8707878332871796
4643,2023-05-19 08:45:00,0.8663185065743592
4644,2023-05-19 09:00:00,0.8618491798615388
4645,2023-05-19 09:15:00,0.8573798531487183
4646,2023-05-19 09:30:00,0.8529105264358979
4647,2023-05-19 09:45:00,0.8484411997230776
4648,2023-05-19 10:00:00,0.8439718730102572
4649,2023-05-19 10:15:00,0.8395025462974368
4650,2023-05-19 10:30:00,0.8350332195846164
4651,2023-05-19 10:45:00,0.830563892871796
4652,2023-05-19 11:00:00,0.8260945661589756
4653,2023-05-19 11:15:00,0.8216252394461552
4654,2023-05-19 11:30:00,0.8171559127333348
4655,2023-05-19 11:45:00,0.8126865860205144
4656,2023-05-19 12:00:00,0.808217259307694
4657,2023-05-19 12:15:00,0.8037479325948735
4658,2023-05-19 12:30:00,0.7992786058820531
4659,2023-05-19 12:45:00,0.7948092791692327
4660,2023-05-19 13:00:00,0.7903399524564124
4661,2023-05-19 13:15:00,0.785870625743592
4662,2023-05-19 13:30:00,0.7814012990307716
4663,2023-05-19 13:45:00,0.7769319723179512
4664,2023-05-19 14:00:00,0.7724626456051308
4665,2023-05-19 14:15:00,0.7679933188923104
4666,2023-05-19 14:30:00,0.76352399217949
4667,2023-05-19 14:45:00,0.7590546654666696
4668,2023-05-19 15:00:00,0.7545853387538491
4669,2023-05-19 15:15:00,0.7501160120410288
4670,2023-05-19 15:30:00,0.7456466853282084
4671,2023-05-19 15:45:00,0.741177358615388
4672,2023-05-19 16:00:00,0.7367080319025676
4673,2023-05-19 16:15:00,0.7322387051897472
4674,2023-05-19 16:30:00,0.7277693784769268
4675,2023-05-19 16:45:00,0.7233000517641064
4676,2023-05-19 17:00:00,0.73082846
4677,2023-05-19 17:15:00,0.7360671999999999
4678,2023-05-19 17:30:00,0.7401485
4679,2023-05-19 17:45:00,0.7424583199999999
4680,2023-05-19 18:00:00,0.7442515000000001
4681,2023-05-19 18:15:00,0.7442515000000001
4682,2023-05-19 18:30:00,0.7442515000000001
4683,2023-05-19 18:45:00,0.7442515000000001
4684,2023-05-19 19:00:00,0.7442515000000001
4685,2023-05-19 19:15:00,0.7442515000000001
4686,2023-05-19 19:30:00,0.7442515000000001
4687,2023-05-19 19:45:00,0.7442515000000001
4688,2023-05-19 20:00:00,0.7442515000000001
4689,2023-05-19 20:15:00,0.7442515000000001
4690,2023-05-19 20:30:00,0.7442515000000001
4691,2023-05-19 20:45:00,0.7442515000000001
4692,2023-05-19 21:00:00,0.7442515000000001
4693,2023-05-19 21:15:00,0.7442515000000001
4694,2023-05-19 21:30:00,0.7442515000000001
4695,2023-05-19 21:45:00,0.7442515000000001
4696,2023-05-19 22:00:00,0.7442515000000001
4697,2023-05-19 22:15:00,0.7442515000000001
4698,2023-05-19 22:30:00,0.7442515000000001
4699,2023-05-19 22:45:00,0.7442515000000001
4700,2023-05-19 23:00:00,0.7442515000000001
4701,2023-05-19 23:15:00,0.7442515000000001
4702,2023-05-19 23:30:00,0.7442515000000001
4703,2023-05-19 23:45:00,0.7442515000000001
4704,2023-05-20 00:00:00,0.7442515000000001
4705,2023-05-20 00:15:00,0.7442515000000001
4706,2023-05-20 00:30:00,0.7442515000000001
4707,2023-05-20 00:45:00,0.7442515000000001
4708,2023-05-20 01:00:00,0.7442515000000001
4709,2023-05-20 01:15:00,0.7442515000000001
4710,2023-05-20 01:30:00,0.7442515000000001
4711,2023-05-20 01:45:00,0.7442515000000001
4712,2023-05-20 02:00:00,0.7442515000000001
4713,2023-05-20 02:15:00,0.7442515000000001
4714,2023-05-20 02:30:00,0.7442515000000001
4715,2023-05-20 02:45:00,0.7442515000000001
4716,2023-05-20 03:00:00,0.7442515000000001
4717,2023-05-20 03:15:00,0.7442515000000001
4718,2023-05-20 03:30:00,0.7442515000000001
4719,2023-05-20 03:45:00,0.7442515000000001
4720,2023-05-20 04:00:00,0.7442515000000001
4721,2023-05-20 04:15:00,0.7442515000000001
4722,2023-05-20 04:30:00,0.7442515000000001
4723,2023-05-20 04:45:00,0.7442515000000001
4724,2023-05-20 05:00:00,0.7442515000000001
4725,2023-05-20 05:15:00,0.7442515000000001
4726,2023-05-20 05:30:00,0.7442515000000001
4727,2023-05-20 05:45:00,0.7443603
4728,2023-05-20 06:00:00,0.7453596400000001
4729,2023-05-20 06:15:00,0.74755158
4730,2023-05-20 06:30:00,0.7510680999999999
4731,2023-05-20 06:45:00,0.75630038
4732,2023-05-20 07:00:00,0.76107696
4733,2023-05-20 07:15:00,0.7685025
4734,2023-05-20 07:30:00,0.77936944
4735,2023-05-20 07:45:00,0.79305268
4736,2023-05-20 08:00:00,0.80908688
4737,2023-05-20 08:15:00,0.8273512599999999
4738,2023-05-20 08:30:00,0.82020246
4739,2023-05-20 08:45:00,0.8130536599999999
4740,2023-05-20 09:00:00,0.80590486
4741,2023-05-20 09:15:00,0.7987560599999999
4742,2023-05-20 09:30:00,0.7916072599999999
4743,2023-05-20 09:45:00,0.78445846
4744,2023-05-20 10:00:00,0.7773096599999999
4745,2023-05-20 10:15:00,0.77016086
4746,2023-05-20 10:30:00,0.7630120599999999
4747,2023-05-20 10:45:00,0.7558632599999999
4748,2023-05-20 11:00:00,0.74871446
4749,2023-05-20 11:15:00,0.7415656599999999
4750,2023-05-20 11:30:00,0.73441686
4751,2023-05-20 11:45:00,0.7272680599999999
4752,2023-05-20 12:00:00,0.7201192599999999
4753,2023-05-20 12:15:00,0.71297046
4754,2023-05-20 12:30:00,0.7058216599999999
4755,2023-05-20 12:45:00,0.69867286
4756,2023-05-20 13:00:00,0.6915240599999999
4757,2023-05-20 13:15:00,0.6843752599999999
4758,2023-05-20 13:30:00,0.67722646
4759,2023-05-20 13:45:00,0.6700776599999999
4760,2023-05-20 14:00:00,0.66292886
4761,2023-05-20 14:15:00,0.6557800599999999
4762,2023-05-20 14:30:00,0.6486312599999999
4763,2023-05-20 14:45:00,0.64148246
4764,2023-05-20 15:00:00,0.6343336599999999
4765,2023-05-20 15:15:00,0.62718486
4766,2023-05-20 15:30:00,0.6200360599999999
4767,2023-05-20 15:45:00,0.6128872599999999
4768,2023-05-20 16:00:00,0.63300706
4769,2023-05-20 16:15:00,0.65105898
4770,2023-05-20 16:30:00,0.67141936
4771,2023-05-20 16:45:00,0.68418868
4772,2023-05-20 17:00:00,0.6892780999999999
4773,2023-05-20 17:15:00,0.69656474
4774,2023-05-20 17:30:00,0.7025487800000001
4775,2023-05-20 17:45:00,0.70643576
4776,2023-05-20 18:00:00,0.71067752
4777,2023-05-20 18:15:00,0.7133711599999999
4778,2023-05-20 18:30:00,0.71567032
4779,2023-05-20 18:45:00,0.7174345200000001
4780,2023-05-20 19:00:00,0.7183572599999999
4781,2023-05-20 19:15:00,0.7183572599999999
4782,2023-05-20 19:30:00,0.7183572599999999
4783,2023-05-20 19:45:00,0.7183572599999999
4784,2023-05-20 20:00:00,0.7183572599999999
4785,2023-05-20 20:15:00,0.7183572599999999
4786,2023-05-20 20:30:00,0.7183572599999999
4787,2023-05-20 20:45:00,0.7183572599999999
4788,2023-05-20 21:00:00,0.7183572599999999
4789,2023-05-20 21:15:00,0.7183572599999999
4790,2023-05-20 21:30:00,0.7183572599999999
4791,2023-05-20 21:45:00,0.7183572599999999
4792,2023-05-20 22:00:00,0.7183572599999999
4793,2023-05-20 22:15:00,0.7183572599999999
4794,2023-05-20 22:30:00,0.7183572599999999
4795,2023-05-20 22:45:00,0.7183572599999999
4796,2023-05-20 23:00:00,0.7183572599999999
4797,2023-05-20 23:15:00,0.7183572599999999
4798,2023-05-20 23:30:00,0.7183572599999999
4799,2023-05-20 23:45:00,0.7183572599999999
4800,2023-05-21 00:00:00,0.7183572599999999
4801,2023-05-21 00:15:00,0.7183572599999999
4802,2023-05-21 00:30:00,0.7183572599999999
4803,2023-05-21 00:45:00,0.7183572599999999
4804,2023-05-21 01:00:00,0.7183572599999999
4805,2023-05-21 01:15:00,0.7183572599999999
4806,2023-05-21 01:30:00,0.7183572599999999
4807,2023-05-21 01:45:00,0.7183572599999999
4808,2023-05-21 02:00:00,0.7183572599999999
4809,2023-05-21 02:15:00,0.7183572599999999
4810,2023-05-21 02:30:00,0.7183572599999999
4811,2023-05-21 02:45:00,0.7183572599999999
4812,2023-05-21 03:00:00,0.7183572599999999
4813,2023-05-21 03:15:00,0.7183572599999999
4814,2023-05-21 03:30:00,0.7183572599999999
4815,2023-05-21 03:45:00,0.7183572599999999
4816,2023-05-21 04:00:00,0.7183572599999999
4817,2023-05-21 04:15:00,0.7183572599999999
4818,2023-05-21 04:30:00,0.7183572599999999
4819,2023-05-21 04:45:00,0.7183572599999999
4820,2023-05-21 05:00:00,0.7183572599999999
4821,2023-05-21 05:15:00,0.7183572599999999
4822,2023-05-21 05:30:00,0.71869574
4823,2023-05-21 05:45:00,0.7197970599999999
4824,2023-05-21 06:00:00,0.72106994
4825,2023-05-21 06:15:00,0.7222997800000001
4826,2023-05-21 06:30:00,0.7231287000000001
4827,2023-05-21 06:45:00,0.7238978199999999
4828,2023-05-21 07:00:00,0.7243831199999999
4829,2023-05-21 07:15:00,0.7256713
4830,2023-05-21 07:30:00,0.7279956799999999
4831,2023-05-21 07:45:00,0.73167166
4832,2023-05-21 08:00:00,0.7406840800000001
4833,2023-05-21 08:15:00,0.7609109
4834,2023-05-21 08:30:00,0.8
4835,2023-05-21 08:45:00,0.82223034
4836,2023-05-21 09:00:00,0.8168913319928841
4837,2023-05-21 09:15:00,0.8115523239857683
4838,2023-05-21 09:30:00,0.8062133159786523
4839,2023-05-21 09:45:00,0.8008743079715365
4840,2023-05-21 10:00:00,0.7955352999644206
4841,2023-05-21 10:15:00,0.7901962919573047
4842,2023-05-21 10:30:00,0.7848572839501888
4843,2023-05-21 10:45:00,0.779518275943073
4844,2023-05-21 11:00:00,0.7741792679359571
4845,2023-05-21 11:15:00,0.7688402599288413
4846,2023-05-21 11:30:00,0.7635012519217254
4847,2023-05-21 11:45:00,0.7581622439146095
4848,2023-05-21 12:00:00,0.7528232359074937
4849,2023-05-21 12:15:00,0.7474842279003777
4850,2023-05-21 12:30:00,0.7421452198932619
4851,2023-05-21 12:45:00,0.736806211886146
4852,2023-05-21 13:00:00,0.7314672038790302
4853,2023-05-21 13:15:00,0.7261281958719144
4854,2023-05-21 13:30:00,0.7207891878647984
4855,2023-05-21 13:45:00,0.7154501798576826
4856,2023-05-21 14:00:00,0.7101111718505667
4857,2023-05-21 14:15:00,0.7047721638434508
4858,2023-05-21 14:30:00,0.6994331558363349
4859,2023-05-21 14:45:00,0.6940941478292191
4860,2023-05-21 15:00:00,0.6887551398221032
4861,2023-05-21 15:15:00,0.6834161318149874
4862,2023-05-21 15:30:00,0.6780771238078714
4863,2023-05-21 15:45:00,0.6727381158007556
4864,2023-05-21 16:00:00,0.6673991077936398
4865,2023-05-21 16:15:00,0.6620600997865238
4866,2023-05-21 16:30:00,0.656721091779408
4867,2023-05-21 16:45:00,0.6513820837722921
4868,2023-05-21 17:00:00,0.6639053800000001
4869,2023-05-21 17:15:00,0.6734036999999999
4870,2023-05-21 17:30:00,0.6799927
4871,2023-05-21 17:45:00,0.6846045599999999
4872,2023-05-21 18:00:00,0.6890069400000001
4873,2023-05-21 18:15:00,0.6933807799999999
4874,2023-05-21 18:30:00,0.6972453000000001
4875,2023-05-21 18:45:00,0.69963372
4876,2023-05-21 19:00:00,0.70020054
4877,2023-05-21 19:15:00,0.70020054
4878,2023-05-21 19:30:00,0.70020054
4879,2023-05-21 19:45:00,0.70020054
4880,2023-05-21 20:00:00,0.70020054
4881,2023-05-21 20:15:00,0.70020054
4882,2023-05-21 20:30:00,0.70020054
4883,2023-05-21 20:45:00,0.70020054
4884,2023-05-21 21:00:00,0.70020054
4885,2023-05-21 21:15:00,0.70020054
4886,2023-05-21 21:30:00,0.70020054
4887,2023-05-21 21:45:00,0.70020054
4888,2023-05-21 22:00:00,0.70020054
4889,2023-05-21 22:15:00,0.70020054
4890,2023-05-21 22:30:00,0.70020054
4891,2023-05-21 22:45:00,0.70020054
4892,2023-05-21 23:00:00,0.70020054
4893,2023-05-21 23:15:00,0.70020054
4894,2023-05-21 23:30:00,0.70020054
4895,2023-05-21 23:45:00,0.70020054
4896,2023-05-22 00:00:00,0.70020054
4897,2023-05-22 00:15:00,0.70020054
4898,2023-05-22 00:30:00,0.70020054
4899,2023-05-22 00:45:00,0.70020054
4900,2023-05-22 01:00:00,0.70020054
4901,2023-05-22 01:15:00,0.70020054
4902,2023-05-22 01:30:00,0.70020054
4903,2023-05-22 01:45:00,0.70020054
4904,2023-05-22 02:00:00,0.70020054
4905,2023-05-22 02:15:00,0.70020054
4906,2023-05-22 02:30:00,0.70020054
4907,2023-05-22 02:45:00,0.70020054
4908,2023-05-22 03:00:00,0.70020054
4909,2023-05-22 03:15:00,0.70020054
4910,2023-05-22 03:30:00,0.70020054
4911,2023-05-22 03:45:00,0.70020054
4912,2023-05-22 04:00:00,0.70020054
4913,2023-05-22 04:15:00,0.70020054
4914,2023-05-22 04:30:00,0.70020054
4915,2023-05-22 04:45:00,0.70020054
4916,2023-05-22 05:00:00,0.70020054
4917,2023-05-22 05:15:00,0.70020054
4918,2023-05-22 05:30:00,0.70020054
4919,2023-05-22 05:45:00,0.70044986
4920,2023-05-22 06:00:00,0.70110112
4921,2023-05-22 06:15:00,0.70253378
4922,2023-05-22 06:30:00,0.704928
4923,2023-05-22 06:45:00,0.70858202
4924,2023-05-22 07:00:00,0.71295932
4925,2023-05-22 07:15:00,0.7177891599999999
4926,2023-05-22 07:30:00,0.7226434
4927,2023-05-22 07:45:00,0.7284767200000001
4928,2023-05-22 08:00:00,0.73865508
4929,2023-05-22 08:15:00,0.76821158
4930,2023-05-22 08:30:00,0.8
4931,2023-05-22 08:45:00,0.82310052
4932,2023-05-22 09:00:00,0.8184738350241396
4933,2023-05-22 09:15:00,0.8138471500482792
4934,2023-05-22 09:30:00,0.809220465072419
4935,2023-05-22 09:45:00,0.8045937800965586
4936,2023-05-22 10:00:00,0.7999670951206982
4937,2023-05-22 10:15:00,0.7953404101448378
4938,2023-05-22 10:30:00,0.7907137251689775
4939,2023-05-22 10:45:00,0.7860870401931171
4940,2023-05-22 11:00:00,0.7814603552172568
4941,2023-05-22 11:15:00,0.7768336702413964
4942,2023-05-22 11:30:00,0.7722069852655361
4943,2023-05-22 11:45:00,0.7675803002896757
4944,2023-05-22 12:00:00,0.7629536153138153
4945,2023-05-22 12:15:00,0.758326930337955
4946,2023-05-22 12:30:00,0.7537002453620947
4947,2023-05-22 12:45:00,0.7490735603862343
4948,2023-05-22 13:00:00,0.7444468754103739
4949,2023-05-22 13:15:00,0.7398201904345135
4950,2023-05-22 13:30:00,0.7351935054586531
4951,2023-05-22 13:45:00,0.7305668204827929
4952,2023-05-22 14:00:00,0.7259401355069325
